titre;marque;modele;version;finition;prix;prix_origine;economie;mensualite;annee;kilometrage;autonomie;carburant;boite;disponibilite;lien;modele_unifie;image
Kia Sportage Hybride 239 ch BVA6;Kia;SPORTAGE;Hybride 239 ch BVA6;Active;29 999 €;40 450 €;Économisez 10 451 € (-26%);Dès 114 €/mois;2026;0 km;N/A;Hybride essence;Auto.;24 heures;https://www.aramisauto.com/voitures/kia/sportage/active/v345173/;SPORTAGE;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/betamodels/i_695275bfda775.jpg
Peugeot 2008 50 kWh - 136ch;Peugeot;2008;50 kWh - 136ch;Active;23 999 €;39 950 €;N/A;Dès 111 €/mois;2025;706 km;320km WLTP;Électrique;Auto.;24 heures;https://www.aramisauto.com/voitures/peugeot/2008/active/rv974409/;2008;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/stock/vo/974409/image/normal/peugeot-2008-electrique-active-20260223160009-974409-01-uhd.jpeg
MG MG4 Electric 51kWh - 125 kW 2WD;Mg;MG4;Electric 51kWh - 125 kW 2WD;Standard;20 999 €;29 990 €;Économisez 8 991 € (-30%);Dès 195 €/mois;2026;0 km;350km WLTP;Électrique;Auto.;24 heures;https://www.aramisauto.com/voitures/mg/mg4/standard/v345576/;MG4;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/betamodels/i_655cbb08451c7.jpg
BYD Seal U 87 kWh - 218 ch;Byd;SEAL-U;87 kWh - 218 ch;Design;37 499 €;45 390 €;N/A;Dès 418 €/mois;2024;2 210 km;500km WLTP;Électrique;Auto.;24 heures;https://www.aramisauto.com/voitures/byd/seal-u/design/rv963421/;SEAL;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/stock/vo/963421/image/360/byd-seal-u-design-20260126120708-963421-100001-uhd.jpg
BYD Seal U 1.5l DM-i 218 ch PHEV;Byd;SEAL-U;1.5l DM-i 218 ch PHEV;Boost;33 299 €;40 600 €;Économisez 7 301 € (-18%);Dès 307 €/mois;2025;0 km;N/A;Hybride essence rechargeable;Auto.;72 heures;https://www.aramisauto.com/voitures/byd/seal-u/boost/v347024/;SEAL;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/betamodels/i_67f797613ba3e.jpg
Jeep Avenger 115 kWh - 156ch;Jeep;AVENGER;115 kWh - 156ch;"Altitude + Jantes 18""";23 499 €;N/A;N/A;Dès 287 €/mois;2023;17 760 km;408km WLTP;Électrique;Auto.;4 jours;https://www.aramisauto.com/voitures/jeep/avenger/altitude/rv928947/;AVENGER;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/stock/vo/928947/image/360/jeep-avenger-altitude-20260223212208-928947-100001-uhd.jpg
Cupra FORMENTOR 1.5 eTSI Hybrid 150 ch DSG7;Cupra;FORMENTOR;1.5 eTSI Hybrid 150 ch DSG7;V;32 999 €;46 782 €;Économisez 13 783 € (-29%);Dès 78 €/mois;2025;0 km;N/A;Micro-hybride essence;Auto.;24 heures;https://www.aramisauto.com/voitures/cupra/formentor/v/v345671/;FORMENTOR;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/betamodels/i_678f75cbe5852.jpg
Tesla MODEL 3 65Kw - AWD;Tesla;MODEL-3;65Kw - AWD;Grande autonomie;39 999 €;N/A;N/A;Dès 396 €/mois;2024;35 617 km;629km WLTP;Électrique;Auto.;24 heures;https://www.aramisauto.com/voitures/tesla/model-3/grande-autonomie/rv975708/;MODEL 3;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/stock/vo/975708/image/360/tesla-model-3-0-20260309014325-975708-100001-uhd.jpg
Renault R5 Autonomie Confort - 52 kWh - 150 ch;Renault;R5;Autonomie Confort - 52 kWh - 150 ch;Iconic cinq;28 999 €;35 490 €;N/A;Dès 347 €/mois;2025;6 007 km;410km WLTP;Électrique;Auto.;72 heures;https://www.aramisauto.com/voitures/renault/r5/iconic-cinq/rv970416/;5;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/stock/vo/970416/image/360/renault-r5-iconic-cinq-20260219071253-970416-100001-uhd.jpg
Peugeot 2008 100 S&S BVM6;Peugeot;2008;100 S&S BVM6;Style;19 499 €;28 750 €;Économisez 9 251 € (-32%);Dès 97 €/mois;2025;0 km;N/A;Essence;Manuelle;24 heures;https://www.aramisauto.com/voitures/peugeot/2008/style/v344782/;2008;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/betamodels/i_6520306762994.jpg
Renault Symbioz Mild Hybrid 140 ch;Renault;SYMBIOZ;Mild Hybrid 140 ch;Evolution;24 999 €;31 200 €;Économisez 6 201 € (-20%);Dès 172 €/mois;2026;0 km;N/A;Micro-hybride essence;Manuelle;24 heures;https://www.aramisauto.com/voitures/renault/symbioz/evolution/v345552/;SYMBIOZ;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/betamodels/i_66d17464634d8.jpg
Citroën C4 1.2 PureTech 100 BVM6;Citroen;C4;1.2 PureTech 100 BVM6;You;14 599 €;N/A;N/A;Dès 205 €/mois;2024;40 158 km;N/A;Essence;Manuelle;24 heures;https://www.aramisauto.com/voitures/citroen/c4/you/rv972175/;C4;https://www.aramisauto.com/cdn-cgi/image/format=auto,quality=75,width=572/https://storage.googleapis.com/aramis_vehicles/production/stock/vo/972175/image/360/citroen-c4-you-20260224191345-972175-100001-uhd.jpg
