titre;marque;modele;version;prix;annee;date_mec;kilometrage;carburant;puissance;vendeur;localisation;lien;image
Audi A3 A3 2.0 TDI 150 S Line;Audi;A3;A3 2.0 TDI 150 S Line;13990 €;2017;02/2017;160000 km;Diesel;110 kW (150 Ch);TRANSAKAUTO SAINT-DIZIER;FR-52100 Saint-Dizier;https://www.autoscout24.fr/offres/audi-a3-diesel-38e75b66-2200-49fb-8517-fe01a3251003;https://prod.pictures.autoscout24.net/listing-images/38e75b66-2200-49fb-8517-fe01a3251003_f149c5e3-4f57-47e7-918c-90aaea21e52e.jpg/250x188.webp
Mercedes-Benz A 250 a250 4 matic amg line / entretien full / camera de recul / toit ouvrant / garantie constructeur;Mercedes-Benz;A 250;a250 4 matic amg line / entretien full / camera de recul / toit ouvrant / garantie constructeur;35480 €;2023;12/2023;44980 km;Essence;165 kW (224 Ch);SIMPLICICAR LYON NORD GENAY;FR-69730 Genay;https://www.autoscout24.fr/offres/mercedes-benz-a-250-essence-5ea70472-bc53-4669-9e9a-b9fc4c8f2dd2;https://prod.pictures.autoscout24.net/listing-images/5ea70472-bc53-4669-9e9a-b9fc4c8f2dd2_6877f35f-d1df-4aa8-a52a-f79adbd7e190.jpg/250x188.webp
Fiat 500C C 1.2 Lounge;Fiat;500C;C 1.2 Lounge;9990 €;2017;06/2017;76805 km;Essence;51 kW (69 Ch);AUTOHERO FRANCE;FR-92130 Issy-les-Moulineaux;https://www.autoscout24.fr/offres/fiat-500c-essence-48862796-ccf1-46f8-898e-c5179224433a;https://prod.pictures.autoscout24.net/listing-images/48862796-ccf1-46f8-898e-c5179224433a_d79a6886-dde3-4aea-8e1b-a554091a5906.jpg/250x188.webp
Audi A5 40 TDI 190 S tronic 7 S Line (TOIT OUVRANT/GARANTIE12mois);Audi;A5;40 TDI 190 S tronic 7 S Line (TOIT OUVRANT/GARANTIE12mois);26480 €;2019;08/2019;90664 km;Diesel;140 kW (190 Ch);SIMPLICICAR LYON NORD GENAY;FR-69730 Genay;https://www.autoscout24.fr/offres/audi-a5-diesel-c73cf50c-355f-4851-90fb-6c77d46f00d5;https://prod.pictures.autoscout24.net/listing-images/c73cf50c-355f-4851-90fb-6c77d46f00d5_7aaab4c5-f63c-459d-9c6e-f5c15c9f1bdf.jpg/250x188.webp
BMW 340 SERIE CABRIOLET F23 M240i xDrive 340 ch BVA8 ( Garantie 12 mois ) ( Caméra de recul ) ( Carplay ) ( Harman Kardon );Bmw;340;SERIE CABRIOLET F23 M240i xDrive 340 ch BVA8 ( Garantie 12 mois ) ( Caméra de recul ) ( Carplay ) ( Harman Kardon );31480 €;2018;03/2018;50800 km;Essence;251 kW (341 Ch);SIMPLICICAR LYON NORD GENAY;FR-69730 Genay;https://www.autoscout24.fr/offres/bmw-340-essence-94b6100c-3fef-44b1-ab86-9f29cc0f38d4;https://prod.pictures.autoscout24.net/listing-images/94b6100c-3fef-44b1-ab86-9f29cc0f38d4_9c65d567-e783-4a37-8036-821585f4e8a6.jpg/250x188.webp
Skoda Fabia 1.0 TSI 95 ch EVO 2 BVM5 Selection;Skoda;FABIA;1.0 TSI 95 ch EVO 2 BVM5 Selection;21180 €;2025;12/2025;4000 km;Essence;70 kW (95 Ch);Saint Christophe Automobiles;FR-55000 Fains-veel;https://www.autoscout24.fr/offres/skoda-fabia-essence-21c9d5dd-45dd-4b07-8403-fdc7ebf1678c;https://prod.pictures.autoscout24.net/listing-images/21c9d5dd-45dd-4b07-8403-fdc7ebf1678c_5a0c9a48-e289-43f6-bffe-c97e7344f608.jpg/250x188.webp
Ford Mustang 2.3 ECOBOOST FULL OPTIONS CUIR CAM KEYLES LED AMBI;Ford;MUSTANG;2.3 ECOBOOST FULL OPTIONS CUIR CAM KEYLES LED AMBI;37999 €;2019;01/2019;49000 km;Essence;213 kW (290 Ch);Trend Cars;FR-59000 Lille;https://www.autoscout24.fr/offres/ford-mustang-essence-3af44520-4696-4bb8-ab05-047cf850f9ee;https://www.autoscout24.fr/seal-images/image/213/213.gif
Renault Arkana techno mild hybrid 140 auto;Renault;ARKANA;techno mild hybrid 140 auto;19990 €;2023;02/2023;31435 km;Essence;103 kW (140 Ch);Centre Automobiles;FR-59000 Lille;https://www.autoscout24.fr/offres/renault-arkana-essence-7fbfe396-8229-41f0-9d2d-76fabbda3b4f;https://www.autoscout24.fr/seal-images/image/213/213.gif
Mercedes-Benz A 200 200 d 8G-DCT AMG Line / Carplay / Toit Ouvrant / Led D'ambiance Entretien Complet;Mercedes-Benz;A 200;200 d 8G-DCT AMG Line / Carplay / Toit Ouvrant / Led D'ambiance Entretien Complet;23990 €;2021;04/2021;145000 km;Diesel;111 kW (151 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/mercedes-benz-a-200-diesel-90da81cf-352f-4321-95d1-530c929b5950;https://prod.pictures.autoscout24.net/listing-images/90da81cf-352f-4321-95d1-530c929b5950_56301041-0328-4706-a3ea-b12279fcaabf.jpg/250x188.webp
Volkswagen Tiguan 1.5 TSI 150cv DSG7 Élégance/Apple car play/Volant et sièges chauffants/Garantie 8 mois;Volkswagen;TIGUAN;1.5 TSI 150cv DSG7 Élégance/Apple car play/Volant et sièges chauffants/Garantie 8 mois;26990 €;2022;06/2022;67500 km;Essence;111 kW (151 Ch);TRANSAKAUTO LENS;FR-62300 Lens;https://www.autoscout24.fr/offres/volkswagen-tiguan-essence-d3633844-0b72-478e-995a-966207745862;https://prod.pictures.autoscout24.net/listing-images/d3633844-0b72-478e-995a-966207745862_f49fc9b1-3f90-4c6b-9f43-6574ebc3e0ed.jpg/250x188.webp
